scenario,destructiveSizeBand,allHighwaysKm,motorRoadKm,intersectingFeatures
dry_winter,1–<2,0.49051867631326024,0.4754720700187893,33
dry_winter,2–<3,3.7280135104305234,3.3769768446601125,52
dry_winter,3–<4,6.367992651167778,6.067149003466163,51
dry_winter,≥4,0.007425478008525863,0.007425478008525863,1
dry_winter,≥3,6.375418129176304,6.074574481474688,51
wet_spring,1–<2,0.46347447149050414,0.46347447149050414,6
wet_spring,2–<3,0.0,0.0,0
wet_spring,3–<4,0.0,0.0,0
wet_spring,≥4,0.0,0.0,0
wet_spring,≥3,0.0,0.0,0
